af2f69,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167490,
c9990f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167857,
6049de,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167896,
f1ca0a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167974,92e969
92e969,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167974,
f2cd29,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167991,
3d6182,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430167994,8c8e54
8c8e54,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430167994,
2f90ee,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168196,e0a517
e0a517,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168196,
2e429e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168223,ebaec9
ebaec9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168223,
4c9a7f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168272,2cf990
2cf990,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168272,
3fe1ee,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168288,578df5
578df5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168288,
dd048e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168333,8bcc75
8bcc75,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168333,
a7e97a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168339,
afa138,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168342,0c93b5
0c93b5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168342,
c559d8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168368,562485
562485,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168368,
aa3297,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168382,
7cfae2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430168382,
6b789d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168389,
628824,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168391,
14d71f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430168391,
6cd7a8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168544,
2d1ec6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168546,
114b89,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430168546,
5493d9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168549,
190c51,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168695,
139c00,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168697,840c3a
840c3a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168697,
cea2ad,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168750,8812c8
8812c8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168750,
7603f8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168755,a811e5
a811e5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168755,
942040,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168802,
3b66ff,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430168802,
8b129e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430168809,
a272ec,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168815,
49ab35,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430168904,
31d924,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430168904,
3ff638,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168915,
39566a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430168950,
f71fb7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430169015,3e4911
3e4911,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169015,
451b95,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169017,
6e047a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169022,
72228f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169053,0b8a30
0b8a30,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169053,
d6c92b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169064,
7dc7cb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/leave/2,1430169067,
f3ad08,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169067,
c1acb4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169071,
bc81c3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169072,
b47812,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169073,
88d58a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169076,
65531a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169299,0c5bc2
0c5bc2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169299,
157b18,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169308,
4815c6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/leave/2,1430169311,
eed563,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169311,
234451,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169313,
36c68b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169315,
1f7e17,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169315,
cc59ef,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169330,
cb2e0a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430169339,
a20a47,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169339,
f9013b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169342,
fafaa6,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169348,
447696,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430169348,de983d
de983d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169348,
4888a9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169352,
11ae1d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169353,
1a69b6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/3,1430169371,3f829b
3f829b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/3,1430169371,
dc8866,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/3,1430169463,260bc0
260bc0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/3,1430169463,
d23c26,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169471,
7bc872,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430169481,
330154,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169481,
2fe925,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169483,
a92d57,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169496,
c11a46,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169496,
1335cb,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169501,
6e74cb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169501,
fbe1e0,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169508,
cefe02,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169508,
b9ba2e,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169513,
0cf0af,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430169513,f8c561
f8c561,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169513,
fbd361,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169517,
df1339,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/accept/2,1430169521,
d98f67,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430169521,
449193,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169534,
94d99e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/leave/2,1430169538,
d3d84d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169538,
6cbb81,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search?search=,1430169540,
87ea2f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/follow/2,1430169542,
a0f7ef,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169542,
8b58a1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/leave/2,1430169546,
cc725a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169546,
0ed44b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search?search=,1430169552,
3c7029,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search?search=,1430169592,
e883a7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/follow/1,1430169606,
f90305,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430169606,
714004,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430169610,
171fa5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/3/1,1430169613,
c6923c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430169613,
a01dc3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430169631,
e909db,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169631,
6a740a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430169634,
dbab8c,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430169741,
9f9a6f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430169741,cef360
cef360,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430169741,
fced23,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169743,
bebff3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169828,
53fda8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169873,64f976
64f976,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169873,
c0d39a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169889,92f949
92f949,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430169889,
218b9d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430170066,fb5f90
fb5f90,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430170066,
59c884,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430170068,3f6d43
3f6d43,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430170068,
eaaa56,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430170120,
18644f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/decline/3,1430170123,
633663,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430170124,5f115b
5f115b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430170124,
5f94e0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430170127,
3dbe12,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430170200,c75fc0
c75fc0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430170200,
fcc6de,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/profile/,1430170203,
3c35a5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/profile/edit,1430170206,
8ab233,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/myfriends,1430170211,
311ae5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430170233,
408434,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430170348,
359623,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430170369,
ff81f1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430170375,
afff19,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430170466,
81d5a4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430170528,
8feea0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430170552,
