5d1748,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488305,
ac7f81,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488322,
da48ae,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488332,a605d2
a605d2,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488332,
a0535c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488486,
67eca8,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488495,
5de697,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488495,
c76ee2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488631,
1db0b2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488676,
3de369,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488885,
2bce2d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429489007,
8b4493,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429489059,
9b04a1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429489147,
b21f1a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489150,
27a97e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429489155,
8f7801,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429489189,
8754d6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489189,
443380,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489248,
b46fc3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489248,
a508d5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489254,
7c2dd7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489409,
6bf869,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489422,
1de645,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489476,
2b53d9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489515,
fb6e73,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489522,
4d492e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489556,
0a196b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489577,
b0bada,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489627,
bfeda9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489646,
fdd0cc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489695,
eb4f86,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489724,
9a32fb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489743,
625f4e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489764,
e5c8a3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429489809,
eef087,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490294,
954501,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490337,
a763e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490369,
eb9a8d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490375,b15814
b15814,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490375,
ec5c72,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490386,cdc08e
cdc08e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490386,
dbeee9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490396,1e4de7
1e4de7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490396,
6a395e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/4,1429490463,
8c68f2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429490463,
853374,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490467,
e7081b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429490471,
6ab0fb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429490822,
fff5ec,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429490891,
fcd933,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429490911,
95089e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490911,
c91c84,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490966,
73bcea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429490998,
6120c2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429491011,
6e4f44,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1429491044,
14ebb4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429491044,
4e71c1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429491046,
a722b1,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429491052,
a268f2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429491052,
583357,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429491056,
ca7e46,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429491058,
12f16c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429491062,
39bd19,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429491076,
0a912f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429491076,
aa7bd4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/16,1429491106,
892a26,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/16,1429491127,
086ba9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429491127,
2b6ed9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429491160,
8b577e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429491163,
10508e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/69,1429491170,
dc404f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429491195,
17a6a1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429491200,
a827f8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429793222,4e4ae6
4e4ae6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429793222,
f6b84c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429793234,
1c65d6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429793244,
09e896,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429793244,
03be35,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429793249,
c87c9f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429793250,
da42fb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429793259,
05392b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/6,1429793269,
05b554,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429793270,
678db0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429793272,
6e51f6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/5,1429793312,
aab3bf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/5,1429793321,865445
865445,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/comment/delete/5,1429793321,
d8ac0b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429823469,
3be976,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429823469,
dcc5b4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429823476,
7109c2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429823477,
62452e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429823501,
41d307,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429823504,
a718e2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429823504,
bb83b9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1429823510,
b8c8a0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/2,1429823520,
d716fd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/64,1429823530,
fc1cd2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429823538,
42b289,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429823569,
56cb05,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/video/upload,1429823593,
6fd6be,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/77,1429823593,
ca2dcd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/actor/6384,1429823625,
f02b94,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/actor/2975,1429823657,
ce97f6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429823674,
fdfd95,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/private/7,1429823688,
d3ee69,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429823688,
8d703e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/private/7,1429823689,
62028f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429823689,
c8ac2e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429823699,
3c436e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429823719,
78ed6e,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/15,1429823754,
435335,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429823754,
ffc150,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429823884,
e145fc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/77,1429823888,
c1bbea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429823898,
c84aaf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429823902,
74a32c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/77,1429823905,
432650,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1429823916,
13ae51,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/6,1429823947,
26f060,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/75,1429823953,
2f472b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429823972,
b17586,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429824009,
c46258,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429824105,
039147,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430069078,
456dca,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430069078,
5d0348,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430069105,
da1aa2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430069107,
0fe1cb,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430069110,
7cef54,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430069110,
623fd3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430069114,
c2bf1a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/77,1430069117,
